SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
11759;16;0;5.89;0;;;5.89;0;;;5.89;0;;;5.89;0;;;5.89;0;;;13.56;0;;;5.89;0;;;0;0;;;5.89;0;;;5.89;0;;;5.89;0;;;0;0;;;5.89;0;;;0;0;;;5.89;0;;;0;0;;;5.89;0;;;0;0;;;5.71;0;;;0;0;;;5.89;0;;;6.6;0;0;0;0;0;0;0S080I01;
11760;34;0;6.49;0;;;6.49;0;;;6.49;0;;;6.49;0;;;6.49;0;;;14.16;0;;;6.49;0;;;0;0;;;6.49;0;;;6.49;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.3;0;;;0;0;;;6.49;0;;;7.27;0;0;0;0;0;0;0H0I0W01;
11762;29;0;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;11.72;0;;;3.9;0;;;0;0;;;3.9;0;;;3.9;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.78;0;;;0;0;;;3.9;0;;;5.88;0;0;0;0;0;0;0H0I0W01;
11763;15;0;17.9;0;;;17.9;0;;;17.9;0;;;17.9;0;;;17.9;0;;;25.72;0;;;17.9;0;;;0;0;;;17.9;0;;;17.9;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.36;0;;;0;0;;;17.9;0;;;20.39;0;0;0;0;0;0;0H0I1101;
11764;4;0;66.99;0;;;66.99;0;;;66.99;0;;;66.99;0;;;66.99;0;;;76.29;0;;;66.99;0;;;0;0;;;66.99;0;;;66.99;0;;;66.99;0;;;0;0;;;66.99;0;;;0;0;;;66.99;0;;;0;0;;;66.99;0;;;0;0;;;64.98;0;;;0;0;;;66.99;0;;;75.03;0;0;0;0;0;0;0H0I0S01;
11765;17;0;14.6;0;;;14.6;0;;;14.6;0;;;14.6;0;;;14.6;0;;;22.27;0;;;14.9;0;;;0;0;;;14.9;0;;;14.9;0;;;14.9;0;;;0;0;;;14.9;0;;;0;0;;;14.9;0;;;0;0;;;14.9;0;;;0;0;;;14.45;0;;;0;0;;;14.9;0;;;16.36;0;0;0;0;0;0;0H0I0Y01;
11766;18;0;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;26.66;0;;;18.99;0;;;0;0;;;18.99;0;;;18.99;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.42;0;;;0;0;;;18.99;0;;;21.26;0;0;0;0;0;0;0H0I0Y01;
11768;14;0;10.45;0;;;10.45;0;;;10.45;0;;;10.45;0;;;10.45;0;;;18.12;0;;;10.45;0;;;0;0;;;10.45;0;;;10.45;0;;;10.45;0;;;0;0;;;10.45;0;;;0;0;;;10.45;0;;;0;0;;;10.45;0;;;0;0;;;10.14;0;;;0;0;;;10.45;0;;;11.7;0;0;0;0;0;0;0H0I0Y01;
11769;15;0;11.69;0;;;11.69;0;;;11.69;0;;;11.69;0;;;11.69;0;;;19.36;0;;;11.69;0;;;0;0;;;11.69;0;;;11.69;0;;;11.69;0;;;0;0;;;11.69;0;;;0;0;;;11.69;0;;;0;0;;;11.69;0;;;0;0;;;11.34;0;;;0;0;;;11.69;0;;;13.09;0;0;0;0;0;0;0H0I0Y01;
11770;13;0;7.45;0;;;7.45;0;;;7.45;0;;;7.45;0;;;7.45;0;;;15.12;0;;;7.45;0;;;0;0;;;7.45;0;;;7.45;0;;;7.45;0;;;0;0;;;7.45;0;;;0;0;;;7.45;0;;;0;0;;;7.45;0;;;0;0;;;7.23;0;;;0;0;;;7.45;0;;;8.34;0;0;0;0;0;0;0H0I0Y01;
11771;14;0;9.69;0;;;9.69;0;;;9.69;0;;;9.69;0;;;9.69;0;;;17.36;0;;;9.69;0;;;0;0;;;9.69;0;;;9.69;0;;;9.69;0;;;0;0;;;9.69;0;;;0;0;;;9.69;0;;;0;0;;;9.69;0;;;0;0;;;9.4;0;;;0;0;;;9.69;0;;;10.85;0;0;0;0;0;0;0H0I0Y01;
11772;2;0;5.25;0;;;5.25;0;;;5.25;0;;;5.25;0;;;5.25;0;;;12.92;0;;;5.25;0;;;0;0;;;5.25;0;;;5.25;0;;;5.25;0;;;0;0;;;5.25;0;;;0;0;;;5.25;0;;;0;0;;;5.25;0;;;0;0;;;5.09;0;;;0;0;;;5.25;0;;;5.88;0;0;0;0;0;0;0D080K01;
11773;2;0;2.75;0;;;2.75;0;;;2.75;0;;;2.75;0;;;2.75;0;;;10.42;0;;;2.75;0;;;0;0;;;2.75;0;;;2.75;0;;;2.75;0;;;0;0;;;2.75;0;;;0;0;;;2.75;0;;;0;0;;;2.75;0;;;0;0;;;2.67;0;;;0;0;;;2.75;0;;;3.08;0;0;0;0;0;0;0D080K01;
11774;15;0;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;16.17;0;;;8.5;0;;;0;0;;;8.5;0;;;8.5;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.25;0;;;0;0;;;8.5;0;;;9.52;0;0;0;0;0;0;0H0H0701;
11775;10;0;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;16.17;0;;;8.5;0;;;0;0;;;8.5;0;;;8.5;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.25;0;;;0;0;;;8.5;0;;;9.52;0;0;0;0;0;0;0H0H0701;
11776;11;0;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;16.17;0;;;8.5;0;;;0;0;;;8.5;0;;;8.5;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.25;0;;;0;0;;;8.5;0;;;9.52;0;0;0;0;0;0;0H0H0701;
11777;14;0;8.4;0;;;8.4;0;;;8.4;0;;;8.4;0;;;8.4;0;;;16.07;0;;;8.4;0;;;0;0;;;8.4;0;;;8.4;0;;;8.4;0;;;0;0;;;8.4;0;;;0;0;;;8.4;0;;;0;0;;;8.4;0;;;0;0;;;8.15;0;;;0;0;;;8.4;0;;;9.41;0;0;0;0;0;0;0H0H0701;
11778;17;0;8.4;0;;;8.4;0;;;8.4;0;;;8.4;0;;;8.4;0;;;16.07;0;;;8.4;0;;;0;0;;;8.4;0;;;8.4;0;;;8.4;0;;;0;0;;;8.4;0;;;0;0;;;8.4;0;;;0;0;;;8.4;0;;;0;0;;;8.15;0;;;0;0;;;8.4;0;;;9.41;0;0;0;0;0;0;0H0H0701;
11779;10;0;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;16.17;0;;;8.5;0;;;0;0;;;8.5;0;;;8.5;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.25;0;;;0;0;;;8.5;0;;;9.52;0;0;0;0;0;0;0H0H0701;
11780;14;0;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;8.5;0;;;16.17;0;;;8.5;0;;;0;0;;;8.5;0;;;8.5;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.5;0;;;0;0;;;8.25;0;;;0;0;;;8.5;0;;;9.52;0;0;0;0;0;0;0H0H0701;
11782;12;0;26.4;0;;;26.4;0;;;26.4;0;;;26.4;0;;;26.4;0;;;34.07;0;;;26.79;0;;;0;0;;;26.79;0;;;26.79;0;;;26.79;0;;;0;0;;;26.79;0;;;0;0;;;26.79;0;;;0;0;;;26.79;0;;;0;0;;;25.99;0;;;0;0;;;26.79;0;;;29.57;0;0;0;0;0;0;0H020X01;
11783;3;0;4.79;0;;;4.79;0;;;4.79;0;;;4.79;0;;;4.79;0;;;12.46;0;;;4.79;0;;;0;0;;;4.79;0;;;4.79;0;;;4.79;0;;;0;0;;;4.79;0;;;0;0;;;4.79;0;;;0;0;;;4.79;0;;;0;0;;;4.65;0;;;0;0;;;4.79;0;;;5.36;0;0;0;0;0;0;0.00E+00;
11785;23;0;12.89;0;;;12.89;0;;;12.89;0;;;12.89;0;;;12.89;0;;;20.56;0;;;12.89;0;;;0;0;;;12.89;0;;;12.89;0;;;12.89;0;;;0;0;;;12.89;0;;;0;0;;;12.89;0;;;0;0;;;12.89;0;;;0;0;;;12.5;0;;;0;0;;;12.89;0;;;14.44;0;0;0;0;0;0;0G010401;
11786;17;0;20.49;0;;;20.49;0;;;20.49;0;;;20.49;0;;;20.49;0;;;28.16;0;;;20.49;0;;;0;0;;;20.49;0;;;20.49;0;;;20.49;0;;;0;0;;;20.49;0;;;0;0;;;20.49;0;;;0;0;;;20.49;0;;;0;0;;;19.88;0;;;0;0;;;20.49;0;;;22.94;0;0;0;0;0;0;0G010401;
11787;10;0;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;21.66;0;;;13.99;0;;;0;0;;;13.99;0;;;13.99;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.57;0;;;0;0;;;13.99;0;;;15.67;0;0;0;0;0;0;0G010401;
11788;9;0;15.69;0;;;15.69;0;;;15.69;0;;;15.69;0;;;15.69;0;;;23.36;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.57;0;0;0;0;0;0;0G010401;
11789;11;0;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;25.66;0;;;18.29;0;;;0;0;;;18.29;0;;;18.29;0;;;18.29;0;;;0;0;;;18.29;0;;;0;0;;;18.29;0;;;0;0;;;18.29;0;;;0;0;;;17.74;0;;;0;0;;;18.29;0;;;20.15;0;0;0;0;0;0;0G010401;
11790;10;0;24.69;0;;;24.69;0;;;24.69;0;;;24.69;0;;;24.69;0;;;32.36;0;;;24.69;0;;;0;0;;;24.69;0;;;24.69;0;;;24.69;0;;;0;0;;;24.69;0;;;0;0;;;24.69;0;;;0;0;;;24.69;0;;;0;0;;;23.95;0;;;0;0;;;24.69;0;;;27.65;0;0;0;0;0;0;0G010401;
11791;10;0;27.39;0;;;27.39;0;;;27.39;0;;;27.39;0;;;27.39;0;;;35.06;0;;;27.75;0;;;0;0;;;27.75;0;;;27.75;0;;;27.75;0;;;0;0;;;27.75;0;;;0;0;;;27.75;0;;;0;0;;;27.75;0;;;0;0;;;26.92;0;;;0;0;;;27.75;0;;;30.67;0;0;0;0;0;0;0G010401;
11792;11;0;33.99;0;;;33.99;0;;;33.99;0;;;33.99;0;;;33.99;0;;;41.66;0;;;33.99;0;;;0;0;;;33.99;0;;;33.99;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;32.97;0;;;0;0;;;33.99;0;;;38.06;0;0;0;0;0;0;0G010401;
11793;11;0;40.9;0;;;40.9;0;;;40.9;0;;;40.9;0;;;40.9;0;;;48.72;0;;;40.9;0;;;0;0;;;40.9;0;;;40.9;0;;;40.9;0;;;0;0;;;40.9;0;;;0;0;;;40.9;0;;;0;0;;;40.9;0;;;0;0;;;39.67;0;;;0;0;;;40.9;0;;;45.46;0;0;0;0;0;0;0G010401;
11795;18;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;;
11796;20;0;10.95;0;;;10.95;0;;;10.95;0;;;10.95;0;;;10.95;0;;;18.62;0;;;10.95;0;;;0;0;;;10.95;0;;;10.95;0;;;10.95;0;;;0;0;;;10.95;0;;;0;0;;;10.95;0;;;0;0;;;10.95;0;;;0;0;;;10.62;0;;;0;0;;;10.95;0;;;12.26;0;0;0;0;0;0;0G010401;
11797;29;0;5.85;0;;;5.85;0;;;5.85;0;;;5.85;0;;;5.85;0;;;13.52;0;;;5.85;0;;;0;0;;;5.85;0;;;5.85;0;;;5.85;0;;;0;0;;;5.85;0;;;0;0;;;5.85;0;;;0;0;;;5.85;0;;;0;0;;;5.67;0;;;0;0;;;5.85;0;;;6.55;0;0;0;0;0;0;;
11798;9;0;17.95;0;;;17.95;0;;;17.95;0;;;17.95;0;;;17.95;0;;;25.62;0;;;17.95;0;;;0;0;;;17.95;0;;;17.95;0;;;17.95;0;;;0;0;;;17.95;0;;;0;0;;;17.95;0;;;0;0;;;17.95;0;;;0;0;;;17.41;0;;;0;0;;;17.95;0;;;20.1;0;0;0;0;0;0;0H040801;
11799;9;0;21.99;0;;;21.99;0;;;21.99;0;;;21.99;0;;;21.99;0;;;29.66;0;;;21.99;0;;;0;0;;;21.99;0;;;21.99;0;;;21.99;0;;;0;0;;;21.99;0;;;0;0;;;21.99;0;;;0;0;;;21.99;0;;;0;0;;;21.33;0;;;0;0;;;21.99;0;;;24.62;0;0;0;0;0;0;0H040801;
11800;9;0;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;22.66;0;;;14.99;0;;;0;0;;;14.99;0;;;14.99;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.54;0;;;0;0;;;14.99;0;;;16.79;0;0;0;0;0;0;0H040801;
11801;12;0;61.99;0;;;61.99;0;;;61.99;0;;;61.99;0;;;61.99;0;;;69.66;0;;;61.99;0;;;0;0;;;61.99;0;;;61.99;0;;;61.99;0;;;0;0;;;61.99;0;;;0;0;;;61.99;0;;;0;0;;;61.99;0;;;0;0;;;60.13;0;;;0;0;;;61.99;0;;;75.67;0;0;0;0;0;0;0H040801;
11802;13;0;31.49;0;;;31.49;0;;;31.49;0;;;31.49;0;;;31.49;0;;;39.16;0;;;31.49;0;;;0;0;;;31.49;0;;;31.49;0;;;31.49;0;;;0;0;;;31.49;0;;;0;0;;;31.49;0;;;0;0;;;31.49;0;;;0;0;;;30.55;0;;;0;0;;;31.49;0;;;35.45;0;0;0;0;0;0;0S081J01;
11803;9;0;44.19;0;;;44.19;0;;;44.19;0;;;44.19;0;;;44.19;0;;;51.86;0;;;44.69;0;;;0;0;;;44.69;0;;;44.69;0;;;44.69;0;;;0;0;;;44.69;0;;;0;0;;;44.69;0;;;0;0;;;44.69;0;;;0;0;;;43.35;0;;;0;0;;;44.69;0;;;51.47;0;0;0;0;0;0;0S081J01;
11804;10;0;64.29;0;;;64.29;0;;;64.29;0;;;64.29;0;;;64.29;0;;;72.49;0;;;64.29;0;;;0;0;;;64.29;0;;;64.29;0;;;64.29;0;;;0;0;;;64.29;0;;;0;0;;;64.29;0;;;0;0;;;64.29;0;;;0;0;;;62.36;0;;;0;0;;;64.29;0;;;73.8;0;0;0;0;0;0;0S081J01;
11805;5;0;24.59;0;;;24.59;0;;;24.59;0;;;24.59;0;;;24.59;0;;;32.26;0;;;24.59;0;;;0;0;;;24.59;0;;;24.59;0;;;24.59;0;;;0;0;;;24.59;0;;;0;0;;;24.59;0;;;0;0;;;24.59;0;;;0;0;;;23.85;0;;;0;0;;;24.59;0;;;27.54;0;0;0;0;0;0;0S081J01;
11807;16;0;9.95;0;;;9.95;0;;;9.95;0;;;9.95;0;;;9.95;0;;;17.62;0;;;9.95;0;;;0;0;;;9.95;0;;;9.95;0;;;9.95;0;;;0;0;;;9.95;0;;;0;0;;;9.95;0;;;0;0;;;9.95;0;;;0;0;;;9.65;0;;;0;0;;;9.95;0;;;11.15;0;0;0;0;0;0;0H040801;
11808;16;0;13.95;0;;;13.95;0;;;13.95;0;;;13.95;0;;;13.95;0;;;21.62;0;;;13.95;0;;;0;0;;;13.95;0;;;13.95;0;;;13.95;0;;;0;0;;;13.95;0;;;0;0;;;13.95;0;;;0;0;;;13.95;0;;;0;0;;;13.53;0;;;0;0;;;13.95;0;;;15.62;0;0;0;0;0;0;0H040801;
11809;17;0;19.29;0;;;19.29;0;;;19.29;0;;;19.29;0;;;19.29;0;;;26.96;0;;;19.29;0;;;0;0;;;19.29;0;;;19.29;0;;;19.29;0;;;0;0;;;19.29;0;;;0;0;;;19.29;0;;;0;0;;;19.29;0;;;0;0;;;18.71;0;;;0;0;;;19.29;0;;;21.6;0;0;0;0;0;0;0H040801;
11810;18;0;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;36.66;0;;;28.99;0;;;0;0;;;28.99;0;;;28.99;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.12;0;;;0;0;;;28.99;0;;;32.47;0;0;0;0;0;0;0H040801;
11811;20;0;10.69;0;;;10.69;0;;;10.69;0;;;10.69;0;;;10.69;0;;;18.36;0;;;10.69;0;;;0;0;;;10.69;0;;;10.69;0;;;10.69;0;;;0;0;;;10.69;0;;;0;0;;;10.69;0;;;0;0;;;10.69;0;;;0;0;;;10.37;0;;;0;0;;;10.69;0;;;11.98;0;0;0;0;0;0;0H0I2801;
11812;18;0;12.75;0;;;12.75;0;;;12.75;0;;;12.75;0;;;12.75;0;;;20.42;0;;;12.75;0;;;0;0;;;12.75;0;;;12.75;0;;;12.75;0;;;0;0;;;12.75;0;;;0;0;;;12.75;0;;;0;0;;;12.75;0;;;0;0;;;12.37;0;;;0;0;;;12.75;0;;;14.28;0;0;0;0;0;0;0H0I2801;
11813;20;0;21.9;0;;;21.9;0;;;21.9;0;;;21.9;0;;;21.9;0;;;29.72;0;;;21.9;0;;;0;0;;;21.9;0;;;21.9;0;;;21.9;0;;;0;0;;;21.9;0;;;0;0;;;21.9;0;;;0;0;;;21.9;0;;;0;0;;;21.24;0;;;0;0;;;21.9;0;;;25.08;0;0;0;0;0;0;0H0I2801;
11814;16;0;31.59;0;;;31.59;0;;;31.59;0;;;31.59;0;;;31.59;0;;;39.26;0;;;31.99;0;;;0;0;;;31.99;0;;;31.99;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.03;0;;;0;0;;;31.99;0;;;35.38;0;0;0;0;0;0;0H0I2801;
11815;0;0.06;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;12.72;0;;;4.9;0;;;0;0;;;4.9;0;;;4.9;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.75;0;;;0;0;;;4.9;0;;;6.71;0;0;0;0;0;0;0H0I1101;
11816;2;0.06;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;11.72;0;;;3.9;0;;;0;0;;;3.9;0;;;3.9;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.78;0;;;0;0;;;3.9;0;;;5.59;0;0;0;0;0;0;0H0I1101;
11817;13;0.06;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.66;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;8.95;0;0;0;0;0;0;0H0I1101;
11818;7;0.06;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0H0I2801;
11819;10;0.06;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.66;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;13.43;0;0;0;0;0;0;0H0I2801;
11820;18;0.51;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;21.66;0;;;13.99;0;;;0;0;;;13.99;0;;;13.99;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.57;0;;;0;0;;;13.99;0;;;15.67;0;0;0;0;0;0;0H0I2801;
11822;12;0;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;92.93;0;;;79.99;0;;;0;0;;;79.99;0;;;79.99;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;77.59;0;;;0;0;;;79.99;0;;;89.59;0;0;0;0;0;0;0H0I2801;
11823;5;0;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;16.16;0;;;8.49;0;;;0;0;;;8.49;0;;;8.49;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.24;0;;;0;0;;;8.49;0;;;9.5;0;0;0;0;0;0;;
11824;16;0;12.9;0;;;12.9;0;;;12.9;0;;;12.9;0;;;12.9;0;;;20.72;0;;;12.9;0;;;0;0;;;12.9;0;;;12.9;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.51;0;;;0;0;;;12.9;0;;;15.65;0;0;0;0;0;0;;
11825;2;0;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;18.66;0;;;10.99;0;;;0;0;;;10.99;0;;;10.99;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.66;0;;;0;0;;;10.99;0;;;12.49;0;0;0;0;0;0;0E090B01;
11826;23;0;17.9;0;;;17.9;0;;;17.9;0;;;17.9;0;;;17.9;0;;;25.72;0;;;17.9;0;;;0;0;;;17.9;0;;;17.9;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.36;0;;;0;0;;;17.9;0;;;21.6;0;0;0;0;0;0;0H0A1A01;
11828;10;0;15.7;0;;;15.7;0;;;15.7;0;;;15.7;0;;;15.7;0;;;23.37;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.58;0;0;0;0;0;0;0H0I1501;
11830;13;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;0H0I1501;
11831;13;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;0H0I1501;
11832;15;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;0H0I1501;
11833;24;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;6.71;0;0;0;0;0;0;0H070O01;
11835;11;0;6.9;0;;;6.9;0;;;6.9;0;;;6.9;0;;;6.9;0;;;14.72;0;;;6.9;0;;;0;0;;;6.9;0;;;6.9;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.69;0;;;0;0;;;6.9;0;;;9.73;0;0;0;0;0;0;0H0I0101;
11836;35;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;7.27;0;0;0;0;0;0;;
